iter	Passed	Remaining
128	23532	706164
129	23719	706117
130	23881	705335
131	24093	706023
132	24278	705907
133	24476	706168
134	24653	705808
135	24859	706297
136	25055	706487
137	25227	706005
138	25425	706244
139	25648	707152
140	25811	706426
141	25991	706173
142	26209	706921
143	26397	706864
144	26569	706393
145	26788	707131
146	26986	707333
147	27183	707493
148	27365	707269
149	27543	706950
150	27751	707379
151	27946	707476
152	28122	707104
153	28289	706499
154	28493	706825
155	28699	707190
156	28873	706758
157	29065	706761
158	29241	706385
159	29456	706951
160	29654	707106
161	29850	707193
162	30044	707239
163	30229	707066
164	30418	707011
165	30622	707277
166	30799	706908
167	31007	707262
168	31194	707139
169	31372	706810
170	31576	707058
171	31764	706945
172	31952	706836
173	32142	706770
174	32300	705996
175	32506	706276
176	32695	706190
177	32851	705378
178	33037	705240
179	33205	704704
180	33440	705584
181	33630	705503
182	33833	705692
183	34021	705568
184	34198	705220
185	34369	704753
186	34599	705489
187	34780	705224
188	34961	704967
189	35156	704984
190	35377	705509
191	35589	705858
192	35759	705372
193	35964	705575
194	36136	705117
195	36313	704784
196	36494	704516
197	36661	703981
198	36884	704517
199	37070	704330
200	37232	703713
201	37459	704306
202	37617	703621
203	37793	703252
204	37968	702871
205	38155	702722
206	38333	702414
207	38542	702661
208	38731	702545
209	38907	702193
210	39069	701590
211	39250	701324
212	39467	701705
213	39641	701322
214	39839	701363
215	40024	701178
216	40234	701414
217	40429	701392
218	40632	701518
219	40809	701183
220	40974	700638
221	41181	700819
222	41381	700891
223	41580	700923
224	41750	700477
225	41960	700708
226	42135	700347
227	42309	699962
228	42489	699688
229	42684	699647
230	42857	699256
231	43035	698955
232	43201	698457
233	43409	698634
234	43590	698375
235	43771	698116
236	43973	698189
237	44172	698219
238	44358	698049
239	44523	697535
240	44712	697407
241	44905	697338
242	45099	697283
243	45289	697153
244	45465	696825
245	45653	696674
246	45832	696394
247	46030	696398
248	46198	695941
249	46384	695770
250	46561	695455
251	46754	695373
252	46934	695115
253	47115	694854
254	47286	694457
255	47467	694209
256	47640	693841
257	47825	693648
258	48000	693316
259	48191	693216
260	48374	692997
261	48549	692667
262	48725	692349
263	48900	692013
264	49073	691662
265	49253	691403
266	49465	691593
267	49635	691197
268	49828	691121
269	50043	691337
270	50213	690942
271	50412	690952
272	50592	690688
273	50797	690765
274	50962	690314
275	51145	690088
276	51353	690211
277	51549	690165
278	51735	689994
279	51916	689741
280	52093	689448
281	52270	689149
282	52474	689210
283	52684	689352
284	52865	689106
285	53049	688905
286	53255	688977
287	53444	688845
288	53627	688619
289	53828	688638
290	54016	688480
291	54185	688082
292	54374	687934
293	54565	687824
294	54729	687364
295	54914	687173
296	55093	686908
297	55271	686627
298	55436	686184
299	55613	685896
300	55809	685844
301	55970	685359
302	56158	685203
303	56328	684833
304	56514	684657
305	56691	684375
306	56864	684041
307	57065	684043
308	57244	683780
309	57436	683685
310	57651	683845
311	57841	683718
312	58007	683299
313	58166	682804
314	58354	682650
315	58535	682418
316	58733	682382
317	58904	682032
318	59082	681763
319	59283	681757
320	59458	681453
321	59668	681554
322	59897	681868
323	60064	681478
324	60240	681176
325	60407	680783
326	60595	680629
327	60796	680629
328	60973	680349
329	61155	680120
330	61340	679932
331	61549	680012
332	61756	680058
333	61935	679810
334	62110	679504
335	62275	679103
336	62445	678746
337	62642	678692
338	62829	678516
339	63009	678283
340	63184	677978
341	63358	677678
342	63561	677681
343	63784	677898
344	63983	677858
345	64200	678003
346	64375	677708
347	64568	677596
348	64743	677307
349	64943	677270
350	65117	676958
351	65281	676549
352	65460	676299
353	65679	676466
354	65854	676166
355	66052	676113
356	66234	675884
357	66421	675715
358	66595	675410
359	66833	675764
360	67024	675631
361	67185	675199
362	67358	674879
363	67549	674751
364	67722	674445
365	67923	674406
366	68096	674102
367	68280	673896
368	68459	673653
369	68660	673610
370	68843	673408
371	69022	673156
372	69202	672916
373	69385	672708
374	69584	672652
375	69750	672273
376	69907	671819
377	70132	672014
378	70285	671512
379	70469	671314
380	70659	671172
381	70846	671000
382	71045	670940
383	71229	670746
384	71418	670594
385	71603	670402
386	71788	670214
387	71987	670147
388	72158	669832
389	72342	669634
390	72525	669420
391	72722	669345
392	72889	668992
393	73074	668798
394	73247	668500
395	73422	668219
396	73610	668059
397	73815	668046
398	73997	667832
399	74198	667782
400	74381	667576
401	74550	667249
402	74727	666983
403	74917	666843
404	75146	667042
405	75346	666983
406	75515	666654
407	75681	666297
408	75859	666042
409	76024	665674
410	76211	665505
411	76389	665252
412	76565	664986
413	76737	664685
414	76922	664496
415	77157	664742
416	77327	664423
417	77509	664206
418	77681	663911
419	77892	663941
420	78087	663840
421	78264	663578
422	78452	663417
423	78639	663245
424	78857	663334
425	79019	662948
426	79235	663016
427	79416	662795
428	79588	662493
429	79778	662347
430	79971	662222
431	80157	662041
432	80330	661755
433	80526	661656
434	80700	661374
435	80878	661122
436	81051	660836
437	81237	660653
438	81404	660320
439	81578	660046
440	81745	659707
441	81903	659307
442	82106	659262
443	82304	659176
444	82485	658957
445	82679	658838
446	82846	658510
447	83025	658275
448	83196	657976
449	83375	657736
450	83561	657556
451	83769	657556
452	83934	657212
453	84094	656826
454	84266	656540
455	84435	656226
456	84617	656016
457	84807	655872
458	84975	655549
459	85142	655227
460	85327	655043
461	85502	654776
462	85692	654634
463	85896	654593
464	86067	654296
465	86243	654044
466	86458	654088
467	86654	653980
468	86841	653807
469	87025	653617
470	87221	653511
471	87429	653499
472	87601	653216
473	87767	652884
474	87933	652560
475	88118	652375
476	88319	652308
477	88487	651994
478	88659	651712
479	88855	651606
480	89045	651459
481	89213	651147
482	89394	650932
483	89561	650616
484	89764	650563
485	89926	650206
486	90130	650162
487	90307	649920
488	90512	649873
489	90699	649703
490	90919	649766
491	91103	649578
492	91272	649273
493	91466	649151
494	91665	649063
495	91843	648827
496	92024	648612
497	92222	648522
498	92395	648249
499	92561	647928
500	92752	647787
501	92933	647572
502	93105	647295
503	93278	647028
504	93449	646741
505	93623	646481
506	93798	646228
507	93966	645923
508	94145	645698
509	94315	645415
510	94501	645238
511	94704	645172
512	94907	645113
513	95092	644925
514	95250	644560
515	95435	644374
516	95608	644105
517	95814	644065
518	95995	643853
519	96166	643574
520	96351	643388
521	96509	643029
522	96679	642740
523	96866	642573
524	97052	642396
525	97229	642161
526	97417	641991
527	97607	641841
528	97791	641651
529	97979	641488
530	98192	641487
531	98349	641117
532	98535	640944
533	98698	640617
534	98866	640324
535	99031	640007
536	99214	639814
537	99377	639488
538	99544	639188
539	99732	639024
540	99920	638863
541	100104	638671
542	100276	638410
543	100481	638354
544	100674	638223
545	100847	637960
546	101041	637834
547	101204	637511
548	101397	637384
549	101590	637249
550	101767	637019
551	101968	636931
552	102139	636661
553	102306	636366
554	102478	636104
555	102635	635751
556	102814	635528
557	103024	635504
558	103221	635392
559	103398	635164
560	103576	634934
561	103770	634806
562	103933	634492
563	104120	634323
564	104357	634458
565	104535	634228
566	104703	633943
567	104900	633837
568	105080	633620
569	105281	633538
570	105495	633527
571	105695	633436
572	105872	633203
573	106050	632977
574	106239	632820
575	106427	632650
576	106617	632498
577	106809	632357
578	107021	632332
579	107212	632183
580	107398	632005
581	107608	631968
582	107791	631770
583	107974	631577
584	108177	631499
585	108362	631312
586	108573	631281
587	108760	631106
588	108941	630897
589	109182	631036
590	109373	630884
591	109552	630665
592	109714	630348
593	109873	630015
594	110071	629906
595	110254	629708
596	110410	629360
597	110561	628978
598	110729	628699
599	110906	628472
600	111081	628229
601	111265	628040
602	111437	627784
603	111626	627619
604	111803	627392
605	111981	627169
606	112195	627148
607	112398	627067
608	112572	626820
609	112742	626551
610	112945	626467
611	113138	626326
612	113318	626119
613	113503	625934
614	113679	625697
615	113860	625491
616	114041	625285
617	114221	625076
618	114452	625142
619	114647	625012
620	114828	624808
621	115053	624840
622	115242	624679
623	115413	624419
624	115612	624307
625	115804	624158
626	115991	623988
627	116194	623899
628	116371	623671
629	116530	623346
630	116728	623230
631	116908	623018
632	117086	622794
633	117304	622787
634	117483	622568
635	117647	622275
636	117804	621940
637	117998	621803
638	118189	621652
639	118385	621522
640	118573	621356
641	118760	621179
642	118930	620916
643	119103	620671
644	119269	620385
645	119434	620099
646	119601	619822
647	119796	619689
648	119956	619377
649	120156	619267
650	120336	619057
651	120488	618703
652	120679	618550
653	120853	618314
654	121063	618256
655	121272	618196
656	121468	618066
657	121667	617951
658	121857	617791
659	122045	617622
660	122242	617497
661	122431	617335
662	122624	617193
663	122783	616873
664	122960	616652
665	123131	616395
666	123309	616179
667	123488	615963
668	123676	615795
669	123865	615628
670	124083	615607
671	124252	615346
672	124433	615140
673	124603	614881
674	124754	614532
675	124951	614404
676	125101	614051
677	125277	613823
678	125470	613678
679	125662	613530
680	125848	613350
681	126032	613162
682	126235	613063
683	126434	612948
684	126623	612782
685	126804	612582
686	126997	612434
687	127149	612091
688	127312	611803
689	127494	611604
690	127658	611319
691	127835	611096
692	128016	610893
693	128223	610818
694	128384	610519
695	128576	610367
696	128755	610157
697	128930	609926
698	129109	609715
699	129291	609515
700	129464	609276
701	129636	609031
702	129792	608714
703	129999	608634
704	130182	608439
705	130364	608246
706	130573	608172
707	130777	608079
708	130967	607920
709	131181	607870
710	131347	607595
711	131532	607411
712	131721	607248
713	131886	606975
714	132064	606759
715	132253	606592
716	132427	606357
717	132603	606133
718	132777	605900
719	132975	605776
720	133171	605642
721	133392	605624
722	133560	605362
723	133724	605085
724	133913	604918
725	134108	604780
726	134292	604593
727	134471	604381
728	134679	604303
729	134868	604136
730	135047	603926
731	135255	603843
732	135440	603663
733	135628	603489
734	135808	603285
735	135981	603047
736	136154	602813
737	136337	602618
738	136526	602453
739	136714	602282
740	136879	602013
741	137056	601793
742	137245	601626
743	137463	601585
744	137655	601436
745	137829	601204
746	138024	601060
747	138195	600818
748	138375	600612
749	138536	600323
750	138736	600205
751	138947	600136
752	139164	600090
753	139308	599730
754	139469	599442
755	139666	599311
756	139858	599157
757	140031	598920
758	140185	598605
759	140374	598440
760	140562	598267
761	140718	597960
762	140914	597824
763	141089	597599
764	141276	597423
765	141455	597215
766	141635	597009
767	141817	596817
768	141994	596600
769	142165	596358
770	142386	596324
771	142577	596164
772	142772	596024
773	142944	595785
774	143102	595489
775	143227	595058
776	143404	594844
777	143604	594720
778	143810	594626
779	143989	594419
780	144156	594161
781	144361	594059
782	144539	593847
783	144723	593661
784	144898	593436
785	145094	593301
786	145273	593091
787	145444	592853
788	145620	592632
789	145794	592406
790	145944	592080
791	146130	591903
792	146331	591786
793	146514	591593
794	146703	591429
795	146875	591193
796	147047	590955
797	147221	590730
798	147420	590604
799	147620	590480
800	147792	590247
801	147966	590022
802	148158	589866
803	148322	589602
804	148506	589412
805	148697	589255
806	148876	589048
807	149070	588904
808	149249	588695
809	149425	588478
810	149605	588274
811	149788	588085
812	149978	587924
813	150172	587775
814	150365	587623
815	150537	587392
816	150773	587405
817	150977	587297
818	151180	587185
819	151372	587031
820	151557	586846
821	151730	586616
822	151907	586405
823	152126	586352
824	152337	586268
825	152533	586129
826	152710	585913
827	152831	585486
828	152993	585214
829	153187	585064
830	153358	584827
831	153527	584583
832	153713	584405
833	153883	584168
834	154069	583986
835	154268	583857
836	154446	583650
837	154626	583446
838	154793	583196
839	154975	583002
840	155181	582900
841	155388	582799
842	155574	582621
843	155754	582420
844	155932	582208
845	156098	581955
846	156267	581711
847	156443	581496
848	156614	581264
849	156827	581183
850	156980	580883
851	157177	580745
852	157373	580603
853	157539	580350
854	157721	580155
855	157904	579965
856	158091	579791
857	158272	579594
858	158448	579379
859	158678	579362
860	158884	579256
861	159063	579050
862	159257	578901
863	159450	578746
864	159630	578547
865	159824	578395
866	160011	578220
867	160195	578032
868	160388	577877
869	160582	577728
870	160756	577506
871	160935	577301
872	161118	577111
873	161304	576930
874	161465	576661
875	161634	576423
876	161815	576224
877	161971	575939
878	162151	575738
879	162345	575587
880	162514	575347
881	162688	575126
882	162884	574984
883	163090	574875
884	163324	574864
885	163425	574388
886	163599	574165
887	163764	573914
888	163939	573696
889	164097	573418
890	164239	573087
891	164433	572935
892	164628	572789
893	164801	572564
894	164958	572286
895	165124	572039
896	165299	571822
897	165477	571616
898	165650	571394
899	165843	571237
900	166020	571028
901	166193	570808
902	166408	570729
903	166574	570479
904	166769	570333
905	166927	570058
906	167127	569928
907	167280	569638
908	167444	569385
909	167632	569215
910	167825	569058
911	168022	568918
912	168183	568654
913	168355	568429
914	168525	568197
915	168682	567921
916	168856	567704
917	169055	567568
918	169244	567400
919	169428	567218
920	169590	566960
921	169754	566706
922	169974	566641
923	170187	566555
924	170367	566355
925	170538	566130
926	170703	565882
927	170865	565624
928	171055	565459
929	171223	565221
930	171402	565019
931	171556	564738
932	171738	564547
933	171906	564311
934	172133	564265
935	172293	564002
936	172479	563824
937	172672	563671
938	172841	563437
939	173003	563183
940	173180	562973
941	173377	562832
942	173546	562599
943	173702	562324
944	173892	562158
945	174079	561986
946	174285	561873
947	174502	561793
948	174675	561575
949	174860	561393
950	175052	561234
951	175249	561093
952	175428	560892
953	175610	560700
954	175784	560485
955	175968	560300
956	176148	560103
957	176345	559961
958	176530	559781
959	176723	559625
960	176912	559455
961	177084	559233
962	177272	559060
963	177455	558875
964	177636	558680
965	177793	558411
966	177961	558178
967	178173	558079
968	178350	557875
969	178540	557709
970	178740	557573
971	178928	557401
972	179108	557205
973	179277	556976
974	179452	556762
975	179635	556576
976	179807	556355
977	179975	556119
978	180192	556038
979	180375	555850
980	180535	555592
981	180701	555351
982	180872	555128
983	181090	555050
984	181268	554847
985	181456	554676
986	181633	554471
987	181819	554291
988	182028	554183
989	182238	554077
990	182403	553837
991	182592	553667
992	182758	553430
993	182925	553192
994	183121	553046
995	183308	552871
996	183388	552374
997	183568	552176
998	183767	552039
999	183950	551850
1000	184103	551575
1001	184295	551415
1002	184470	551204
1003	184693	551138
1004	184853	550882
1005	185046	550726
1006	185213	550491
1007	185386	550273
1008	185547	550021
1009	185734	549847
1010	185922	549677
1011	186110	549505
1012	186283	549287
1013	186455	549067
1014	186627	548850
1015	186815	548678
1016	187017	548547
1017	187211	548392
1018	187404	548237
1019	187609	548115
1020	187791	547923
1021	187961	547699
1022	188148	547526
1023	188334	547346
1024	188534	547210
1025	188702	546978
1026	188882	546785
1027	189060	546584
1028	189210	546302
1029	189399	546131
1030	189584	545952
1031	189745	545702
1032	189924	545503
1033	190125	545368
1034	190306	545176
1035	190476	544954
1036	190691	544858
1037	190869	544658
1038	191055	544481
1039	191239	544298
1040	191385	544005
1041	191576	543842
1042	191754	543642
1043	191917	543397
1044	192115	543254
1045	192315	543116
1046	192503	542944
1047	192677	542732
1048	192891	542634
1049	193065	542420
1050	193270	542298
1051	193435	542061
1052	193615	541864
1053	193840	541796
1054	194017	541592
1055	194211	541437
1056	194385	541225
1057	194552	540995
1058	194758	540873
1059	194936	540672
1060	195140	540545
1061	195307	540313
1062	195474	540082
1063	195643	539857
1064	195840	539709
1065	196049	539596
1066	196219	539373
1067	196403	539190
1068	196578	538982
1069	196771	538823
1070	196954	538637
1071	197126	538420
1072	197324	538275
1073	197522	538128
1074	197699	537926
1075	197903	537797
1076	198053	537521
1077	198231	537321
1078	198422	537157
1079	198597	536947
1080	198797	536808
1081	198967	536587
1082	199170	536455
1083	199378	536335
1084	199568	536168
1085	199746	535968
1086	199964	535875
1087	200168	535744
1088	200338	535524
1089	200515	535320
1090	200717	535184
1091	200903	535008
1092	201091	534834
1093	201246	534571
1094	201430	534387
1095	201612	534199
1096	201787	533991
1097	201990	533858
1098	202093	533460
1099	202268	533253
1100	202467	533108
1101	202636	532886
1102	202842	532761
1103	203052	532644
1104	203235	532459
1105	203421	532280
1106	203606	532098
1107	203788	531910
1108	203957	531687
1109	204150	531528
1110	204348	531379
1111	204521	531167
1112	204686	530933
1113	204876	530765
1114	205057	530574
1115	205220	530336
1116	205394	530128
1117	205573	529931
1118	205748	529724
1119	205913	529491
1120	206068	529234
1121	206255	529058
1122	206414	528810
1123	206607	528650
1124	206796	528478
1125	206975	528283
1126	207148	528071
1127	207322	527864
1128	207500	527664
1129	207680	527471
1130	207849	527250
1131	208027	527051
1132	208214	526876
1133	208374	526633
1134	208577	526497
1135	208769	526333
1136	208948	526137
1137	209137	525966
1138	209326	525798
1139	209508	525610
1140	209697	525439
1141	209864	525211
1142	210049	525031
1143	210221	524819
1144	210406	524637
1145	210585	524442
1146	210767	524255
1147	210954	524078
1148	211126	523865
1149	211316	523698
1150	211505	523525
1151	211693	523354
1152	211875	523164
1153	212057	522978
1154	212279	522887
1155	212457	522690
1156	212637	522496
1157	212807	522280
1158	212984	522077
1159	213159	521872
1160	213329	521656
1161	213545	521550
1162	213710	521321
1163	213893	521134
1164	214059	520907
1165	214252	520746
1166	214428	520545
1167	214606	520348
1168	214782	520144
1169	214957	519940
1170	215162	519808
1171	215346	519624
1172	215560	519513
1173	215728	519291
1174	215928	519147
1175	216110	518958
1176	216278	518737
1177	216448	518521
1178	216623	518315
1179	216803	518123
1180	216980	517923
1181	217227	517890
1182	217417	517721
1183	217603	517542
1184	217779	517340
1185	217930	517080
1186	218127	516926
1187	218341	516814
1188	218544	516676
1189	218709	516448
1190	218884	516243
1191	219072	516069
1192	219258	515892
1193	219440	515702
1194	219607	515480
1195	219783	515277
1196	219935	515019
1197	220117	514831
1198	220288	514618
1199	220471	514433
1200	220640	514215
1201	220828	514041
1202	221052	513951
1203	221262	513828
1204	221434	513618
1205	221602	513396
1206	221778	513194
1207	221935	512949
1208	222102	512728
1209	222283	512537
1210	222463	512345
1211	222658	512187
1212	222838	511996
1213	223041	511857
1214	223210	511640
1215	223393	511452
1216	223572	511258
1217	223788	511149
1218	223966	510951
1219	224148	510764
1220	224358	510640
1221	224531	510431
1222	224711	510240
1223	224869	509999
1224	225042	509790
1225	225236	509629
1226	225426	509461
1227	225596	509244
1228	225786	509075
1229	225964	508879
1230	226183	508775
1231	226349	508552
1232	226517	508333
1233	226712	508173
1234	226915	508033
1235	227088	507825
1236	227271	507639
1237	227461	507471
1238	227632	507257
1239	227831	507109
1240	228002	506897
1241	228192	506727
1242	228367	506523
1243	228579	506402
1244	228756	506204
1245	228936	506012
1246	229119	505826
1247	229304	505644
1248	229507	505503
1249	229681	505299
1250	229855	505094
1251	230035	504903
1252	230231	504745
1253	230433	504602
1254	230614	504412
1255	230813	504260
1256	231003	504091
1257	231182	503896
1258	231340	503657
1259	231521	503467
1260	231698	503268
1261	231879	503078
1262	232142	503067
1263	232321	502873
1264	232472	502618
1265	232652	502425
1266	232848	502269
1267	233024	502069
1268	233228	501929
1269	233414	501749
1270	233599	501569
1271	233781	501380
1272	233974	501216
1273	234163	501043
1274	234362	500892
1275	234560	500739
1276	234750	500567
1277	234951	500421
1278	235138	500243
1279	235326	500068
1280	235506	499877
1281	235736	499790
1282	235992	499759
1283	236179	499581
1284	236353	499376
1285	236521	499159
1286	236690	498944
1287	236868	498747
1288	237047	498553
1289	237227	498361
1290	237408	498172
1291	237573	497948
1292	237752	497754
1293	237935	497567
1294	238111	497367
1295	238322	497239
1296	238512	497070
1297	238704	496902
1298	238867	496675
1299	239031	496450
1300	239200	496234
1301	239378	496039
1302	239557	495846
1303	239724	495626
1304	239922	495472
1305	240098	495271
1306	240308	495141
1307	240496	494967
1308	240672	494766
1309	240856	494583
1310	241036	494391
1311	241233	494234
1312	241422	494060
1313	241604	493873
1314	241755	493621
1315	241914	493387
1316	242103	493214
1317	242291	493040
1318	242480	492865
1319	242651	492655
1320	242835	492472
1321	243010	492270
1322	243191	492081
1323	243395	491937
1324	243587	491771
1325	243789	491623
1326	243954	491402
1327	244122	491186
1328	244292	490973
1329	244480	490798
1330	244666	490619
1331	244837	490410
1332	245013	490211
1333	245205	490042
1334	245384	489849
1335	245558	489647
1336	245728	489434
1337	245900	489228
1338	246070	489017
1339	246297	488919
1340	246459	488692
1341	246675	488572
1342	246866	488402
1343	247055	488228
1344	247266	488097
1345	247448	487911
1346	247641	487745
1347	247849	487608
1348	248012	487383
1349	248186	487180
1350	248347	486951
1351	248532	486770
1352	248706	486567
1353	248908	486420
1354	249115	486281
1355	249309	486116
1356	249489	485925
1357	249670	485736
1358	249862	485567
1359	250020	485334
1360	250195	485133
1361	250381	484954
1362	250556	484752
1363	250794	484672
1364	250974	484481
1365	251151	484284
1366	251337	484104
1367	251526	483930
1368	251711	483750
1369	251877	483531
1370	252047	483320
1371	252219	483115
1372	252413	482949
1373	252609	482789
1374	252791	482602
1375	252972	482412
1376	253163	482241
1377	253334	482034
1378	253506	481827
1379	253687	481639
1380	253918	481544
1381	254097	481351
1382	254277	481160
1383	254467	480988
1384	254643	480788
1385	254845	480639
1386	255017	480433
1387	255186	480222
1388	255353	480004
1389	255518	479786
1390	255706	479611
1391	255860	479370
1392	256044	479188
1393	256220	478988
1394	256387	478773
1395	256598	478640
1396	256812	478513
1397	256987	478312
1398	257153	478095
1399	257340	477917
1400	257517	477722
1401	257702	477540
1402	257914	477408
1403	258102	477231
1404	258292	477058
1405	258470	476866
1406	258629	476635
1407	258813	476452
1408	259018	476307
1409	259205	476128
1410	259377	475924
1411	259558	475734
1412	259753	475571
1413	259925	475365
1414	260125	475211
1415	260314	475036
1416	260478	474816
1417	260648	474607
1418	260842	474442
1419	261016	474242
1420	261187	474034
1421	261362	473835
1422	261586	473723
1423	261780	473558
1424	261962	473369
1425	262121	473142
1426	262303	472955
1427	262501	472796
1428	262668	472582
1429	262868	472428
1430	263072	472281
1431	263255	472094
1432	263441	471914
1433	263626	471733
1434	263791	471516
1435	263958	471301
1436	264155	471141
1437	264372	471016
1438	264542	470807
1439	264717	470609
1440	264892	470408
1441	265083	470238
1442	265242	470010
1443	265417	469810
1444	265583	469595
1445	265742	469369
1446	265919	469171
1447	266074	468938
1448	266268	468772
1449	266439	468566
1450	266608	468356
1451	266811	468206
1452	266988	468011
1453	267159	467804
1454	267340	467616
1455	267557	467489
1456	267748	467319
1457	267919	467113
1458	268103	466929
1459	268288	466748
1460	268514	466638
1461	268693	466446
1462	268855	466224
1463	269012	465993
1464	269194	465807
1465	269391	465647
1466	269568	465450
1467	269752	465267
1468	269963	465130
1469	270122	464905
1470	270294	464701
1471	270481	464522
1472	270651	464315
1473	270841	464142
1474	271024	463956
1475	271235	463820
1476	271412	463624
1477	271579	463413
1478	271763	463228
1479	271987	463113
1480	272157	462906
1481	272334	462711
1482	272537	462559
1483	272735	462399
1484	272938	462248
1485	273125	462070
1486	273307	461884
1487	273507	461727
1488	273678	461521
1489	273866	461345
1490	274044	461151
1491	274256	461014
1492	274428	460811
1493	274603	460613
1494	274804	460457
1495	274977	460256
1496	275156	460065
1497	275324	459854
1498	275528	459703
1499	275694	459491
1500	275871	459296
1501	276053	459108
1502	276259	458962
1503	276445	458782
1504	276636	458610
1505	276812	458412
1506	276967	458182
1507	277150	457995
1508	277333	457812
1509	277501	457602
1510	277694	457433
1511	277874	457242
1512	278056	457056
1513	278222	456843
1514	278387	456629
1515	278561	456428
1516	278762	456274
1517	278940	456080
1518	279112	455876
1519	279278	455664
1520	279450	455462
1521	279623	455260
1522	279813	455086
1523	280007	454919
1524	280188	454732
1525	280384	454568
1526	280589	454419
1527	280747	454193
1528	280916	453985
1529	281095	453794
1530	281272	453600
1531	281429	453373
1532	281621	453203
1533	281780	452979
1534	281954	452779
1535	282145	452609
1536	282331	452427
1537	282513	452242
1538	282708	452077
1539	282877	451869
1540	283040	451652
1541	283208	451444
1542	283398	451271
1543	283590	451100
1544	283770	450910
1545	283945	450713
1546	284102	450487
1547	284285	450302
1548	284461	450105
1549	284680	449979
1550	284859	449787
1551	285054	449622
1552	285275	449497
1553	285485	449354
1554	285670	449173
1555	285849	448981
1556	286066	448850
1557	286242	448654
1558	286413	448451
1559	286576	448235
1560	286743	448024
1561	286921	447833
1562	287118	447669
1563	287278	447448
1564	287457	447257
1565	287633	447062
1566	287835	446906
1567	288047	446768
1568	288212	446554
1569	288415	446401
1570	288599	446218
1571	288791	446047
1572	288960	445840
1573	289152	445670
1574	289301	445432
1575	289469	445224
1576	289645	445028
1577	289821	444833
1578	290029	444686
1579	290190	444468
1580	290359	444262
1581	290531	444061
1582	290721	443887
1583	290929	443740
1584	291101	443539
1585	291325	443416
1586	291491	443207
1587	291655	442993
1588	291816	442774
1589	291988	442573
1590	292179	442401
1591	292345	442190
1592	292553	442043
1593	292729	441849
1594	292926	441685
1595	293126	441526
1596	293298	441325
1597	293475	441131
1598	293658	440947
1599	293839	440759
1600	294020	440571
1601	294190	440366
1602	294371	440180
1603	294526	439953
1604	294699	439753
1605	294881	439567
1606	295044	439354
1607	295225	439165
1608	295405	438977
1609	295610	438825
1610	295775	438614
1611	295946	438412
1612	296119	438212
1613	296294	438016
1614	296468	437818
1615	296640	437618
1616	296809	437413
1617	296987	437221
1618	297164	437028
1619	297329	436817
1620	297513	436634
1621	297709	436468
1622	297918	436322
1623	298096	436131
1624	298266	435928
1625	298456	435754
1626	298634	435561
1627	298806	435361
1628	299000	435193
1629	299162	434978
1630	299322	434760
1631	299506	434578
1632	299688	434391
1633	299862	434194
1634	300035	433995
1635	300197	433782
1636	300365	433575
1637	300531	433367
1638	300719	433190
1639	300891	432989
1640	301063	432789
1641	301222	432572
1642	301397	432376
1643	301605	432227
1644	301775	432025
1645	301938	431812
1646	302104	431603
1647	302295	431431
1648	302457	431217
1649	302687	431100
1650	302870	430916
1651	303041	430715
1652	303249	430566
1653	303425	430372
1654	303589	430161
1655	303782	429991
1656	303971	429816
1657	304193	429687
1658	304361	429481
1659	304527	429273
1660	304700	429075
1661	304876	428881
1662	305048	428681
1663	305247	428520
