iter	RMSE
473	2.38783467
474	2.387690705
475	2.387529223
476	2.387186118
477	2.387021887
478	2.386744156
479	2.386580656
480	2.38636488
481	2.386086843
482	2.385881053
483	2.385716403
484	2.38552998
485	2.385386295
486	2.385110296
487	2.384952227
488	2.384735189
489	2.384567659
490	2.384294945
491	2.38405687
492	2.383897164
493	2.383576244
494	2.38329509
495	2.383039216
496	2.382899855
497	2.382621381
498	2.38241954
499	2.382255204
500	2.382095845
501	2.381968961
502	2.381795583
503	2.381577928
504	2.381343519
505	2.38114996
506	2.381006887
507	2.380840534
508	2.38065695
509	2.38043486
510	2.38030406
511	2.380147897
512	2.380008797
513	2.379826306
514	2.379644287
515	2.37940653
516	2.379254613
517	2.378911617
518	2.378700849
519	2.378425742
520	2.378099583
521	2.377777227
522	2.377565683
523	2.377302436
524	2.377095627
525	2.376778183
526	2.376462429
527	2.376227961
528	2.375962437
529	2.375736743
530	2.375554047
531	2.375385327
532	2.375224003
533	2.375094916
534	2.374925666
535	2.374714542
536	2.374471477
537	2.374209679
538	2.374031586
539	2.373807087
540	2.373396145
541	2.373169633
542	2.372980812
543	2.372718552
544	2.372434485
545	2.372237456
546	2.371844106
547	2.371602306
548	2.371400853
549	2.371022395
550	2.370844972
551	2.370424612
552	2.370241607
553	2.370059993
554	2.369920299
555	2.36979068
556	2.369663395
557	2.369413735
558	2.369287951
559	2.369084431
560	2.368985737
561	2.368828022
562	2.368580131
563	2.368341878
564	2.367993211
565	2.367758649
566	2.367544768
567	2.36733883
568	2.367163351
569	2.367010907
570	2.366693941
571	2.366449343
572	2.366215897
573	2.366039357
574	2.365868507
575	2.365597403
576	2.365204028
577	2.364738639
578	2.364623506
579	2.364382535
580	2.364251018
581	2.364022765
582	2.363887154
583	2.363705718
584	2.363506052
585	2.363403073
586	2.363064284
587	2.362910624
588	2.362759882
589	2.362562997
590	2.362217551
591	2.362029983
592	2.361868821
593	2.361702443
594	2.36156253
595	2.3614063
596	2.361254729
597	2.361177602
598	2.361066452
599	2.360859515
600	2.360753536
601	2.360601713
602	2.36045183
603	2.360227324
604	2.359976101
605	2.359812804
606	2.359634493
607	2.359469371
608	2.359321042
609	2.358941258
610	2.358744502
611	2.358415454
612	2.358161304
613	2.357928837
614	2.357771507
615	2.357572725
616	2.357385931
617	2.35722187
618	2.357028162
619	2.356865979
620	2.356745044
621	2.356357305
622	2.356192162
623	2.356071469
624	2.355875807
625	2.355663369
626	2.355564372
627	2.355351533
628	2.355162797
629	2.354981478
630	2.354892071
631	2.354771047
632	2.354592289
633	2.354350147
634	2.354081668
635	2.353865889
636	2.353783653
637	2.353523004
638	2.353412879
639	2.353131058
640	2.352997134
641	2.352789238
642	2.352626611
643	2.35246549
644	2.352311069
645	2.352104552
646	2.351931818
647	2.351796263
648	2.351648407
649	2.35155471
650	2.351370216
651	2.351211617
652	2.350973294
653	2.350822769
654	2.350633296
655	2.350539508
656	2.350296716
657	2.349953968
658	2.349777596
659	2.349651671
660	2.349397774
661	2.349171982
662	2.349078325
663	2.348933996
664	2.348792822
665	2.34857879
666	2.348471293
667	2.34830852
668	2.348142655
669	2.347713159
670	2.347434711
671	2.347346645
672	2.347231548
673	2.34712847
674	2.347047326
675	2.346836331
676	2.346592477
677	2.346415837
678	2.346227222
679	2.345891363
680	2.345762012
681	2.345552838
682	2.345281714
683	2.344893473
684	2.344590692
685	2.344431966
686	2.344228958
687	2.344094223
688	2.343908576
689	2.34359664
690	2.343408932
691	2.343261349
692	2.343049444
693	2.342869502
694	2.342706144
695	2.342515751
696	2.342345913
697	2.342209008
698	2.341974355
699	2.341839383
700	2.341701924
701	2.341494768
702	2.341366807
703	2.341206789
704	2.341067124
705	2.340907353
706	2.340631082
707	2.340266682
708	2.340003221
709	2.339761373
710	2.339623642
711	2.339531113
712	2.339368421
713	2.33921559
714	2.339045705
715	2.338884542
716	2.338749121
717	2.338601681
718	2.338451089
719	2.338333209
720	2.338090202
721	2.337964018
722	2.337841307
723	2.337752689
724	2.337586789
725	2.33738574
726	2.337204944
727	2.337009478
728	2.336806029
729	2.336596137
730	2.33643158
731	2.336299295
732	2.336205023
733	2.335997957
734	2.335861756
735	2.335681986
736	2.335538623
737	2.335398008
738	2.335163359
739	2.334976147
740	2.334915722
741	2.334769057
742	2.334572004
743	2.334375484
744	2.334232279
745	2.33399308
746	2.333862295
747	2.333739011
748	2.333582021
749	2.333405358
750	2.333154199
751	2.332933367
752	2.332684717
753	2.332684672
754	2.332606698
755	2.332478486
756	2.332212187
757	2.332028895
758	2.331913054
759	2.331699346
760	2.331490001
761	2.331405339
762	2.331175474
763	2.331072489
764	2.330939945
765	2.330820458
766	2.330653539
767	2.330459148
768	2.330301145
769	2.330107453
770	2.329906212
771	2.32972919
772	2.329560516
773	2.329424263
774	2.329308213
775	2.329279032
776	2.329153315
777	2.328939498
778	2.328662555
779	2.328352314
780	2.328142584
781	2.327902542
782	2.327760125
783	2.327623187
784	2.327507523
785	2.327351261
786	2.327172361
787	2.326828078
788	2.326686177
789	2.326460292
790	2.326432834
791	2.326243263
792	2.326082307
793	2.325875005
794	2.325730653
795	2.325609526
796	2.325474046
797	2.325236117
798	2.32499475
799	2.324814325
800	2.324661
801	2.324488862
802	2.324339834
803	2.324260701
804	2.32396099
805	2.323814509
806	2.323626436
807	2.323506411
808	2.323422003
809	2.323263015
810	2.323117196
811	2.322931018
812	2.322745846
813	2.322611576
814	2.322336708
815	2.322173045
816	2.32189706
817	2.321802368
818	2.321622963
819	2.321425314
820	2.321225349
821	2.321069431
822	2.320839453
823	2.320713411
824	2.320577077
825	2.320335302
826	2.320157724
827	2.32015768
828	2.31996757
829	2.319828075
830	2.31959588
831	2.319476191
832	2.319334005
833	2.31918027
834	2.319026881
835	2.318884535
836	2.318717332
837	2.31858474
838	2.318455624
839	2.318364537
840	2.318197469
841	2.318102629
842	2.317892017
843	2.317789247
844	2.317649669
845	2.317647366
846	2.31750107
847	2.317340346
848	2.317184609
849	2.316969811
850	2.316856592
851	2.316630253
852	2.316549818
853	2.316391466
854	2.316260841
855	2.316141629
856	2.316022534
857	2.315822506
858	2.315635974
859	2.315450057
860	2.315276212
861	2.315180744
862	2.315016049
863	2.314904737
864	2.314743063
865	2.314633355
866	2.314423571
867	2.314238291
868	2.314088278
869	2.313968334
870	2.313818044
871	2.313668529
872	2.313531073
873	2.313382499
874	2.313290436
875	2.313176706
876	2.31299836
877	2.312853962
878	2.312741893
879	2.312602231
880	2.312519397
881	2.312361441
882	2.312187333
883	2.312018664
884	2.311748795
885	2.311738432
886	2.311554588
887	2.311435191
888	2.311313344
889	2.311264367
890	2.311242038
891	2.311071844
892	2.310805521
893	2.310681318
894	2.310649884
895	2.310506738
896	2.310378134
897	2.310219062
898	2.310022776
899	2.309907892
900	2.309761663
901	2.309631015
902	2.309429474
903	2.309323009
904	2.309183291
905	2.309044687
906	2.308893953
907	2.308863123
908	2.3087493
909	2.308607536
910	2.308503428
911	2.308409114
912	2.308153783
913	2.308030693
914	2.307917744
915	2.307709524
916	2.307569027
917	2.307476624
918	2.307349184
919	2.307132316
920	2.306991082
921	2.306907301
922	2.306675473
923	2.30650427
924	2.306391623
925	2.306249858
926	2.30603326
927	2.305865588
928	2.305784234
929	2.305563132
930	2.305381569
931	2.305290113
932	2.30516571
933	2.304991868
934	2.304839418
935	2.304716068
936	2.304557504
937	2.304413038
938	2.304236104
939	2.304110967
940	2.303958092
941	2.303650009
942	2.303522676
943	2.30347585
944	2.303374028
945	2.303133046
946	2.302988208
947	2.302817877
948	2.302682816
949	2.30257612
950	2.302551088
951	2.302271559
952	2.302169159
953	2.301903356
954	2.301736281
955	2.301498279
956	2.301412792
957	2.301269647
958	2.301095742
959	2.300977798
960	2.300795698
961	2.300588818
962	2.300544877
963	2.30043666
964	2.300302626
965	2.300176914
966	2.30007435
967	2.29993492
968	2.299843629
969	2.299656521
970	2.299468405
971	2.299305402
972	2.29916117
973	2.299053318
974	2.298960285
975	2.298843474
976	2.298718846
977	2.298587083
978	2.298419539
979	2.298256552
980	2.298023521
981	2.297927446
982	2.297812
983	2.297591499
984	2.297359366
985	2.29718746
986	2.2970439
987	2.296847912
988	2.296718604
989	2.296634444
990	2.296542479
991	2.296256714
992	2.296088984
993	2.295942324
994	2.295795525
995	2.295671283
996	2.29567127
997	2.295566049
998	2.295421476
999	2.295220623
1000	2.295142548
1001	2.295041721
1002	2.294939892
1003	2.294796099
1004	2.294607689
1005	2.294447053
1006	2.294388943
1007	2.294364669
1008	2.294247027
1009	2.294007296
1010	2.293844923
1011	2.293699421
1012	2.293603738
1013	2.293495938
1014	2.293362759
1015	2.293135367
1016	2.292911446
1017	2.292787007
1018	2.292705079
1019	2.292647214
1020	2.292547424
1021	2.292430113
1022	2.292285475
1023	2.292121165
1024	2.291880136
1025	2.291753289
1026	2.291580727
1027	2.291495382
1028	2.291350726
1029	2.291177464
1030	2.291052749
1031	2.29100746
1032	2.290942151
1033	2.290819697
1034	2.29071012
1035	2.290613052
1036	2.290400197
1037	2.290236552
1038	2.289993038
1039	2.289876603
1040	2.289860232
1041	2.289699351
1042	2.289611502
1043	2.289473596
1044	2.289404563
1045	2.289251602
1046	2.289125994
1047	2.289020783
1048	2.288933888
1049	2.288858443
1050	2.288754531
1051	2.28855094
1052	2.288322157
1053	2.28815592
1054	2.288021098
1055	2.287796999
1056	2.287695581
1057	2.287523207
1058	2.287417905
1059	2.287291191
1060	2.287125315
1061	2.28700158
1062	2.286875106
1063	2.286672448
1064	2.28655783
1065	2.286336741
1066	2.286225318
1067	2.286100719
1068	2.285981045
1069	2.285930655
1070	2.285750948
1071	2.285720254
1072	2.285463416
1073	2.285342085
1074	2.285084547
1075	2.28501848
1076	2.284977587
1077	2.28478185
1078	2.284669844
1079	2.284564832
1080	2.284414095
1081	2.28431815
1082	2.284138837
1083	2.283966932
1084	2.283836294
1085	2.283735587
1086	2.283601522
1087	2.283521446
1088	2.283420456
1089	2.283265409
1090	2.283026443
1091	2.282944437
1092	2.28286896
1093	2.282760647
1094	2.282665331
1095	2.282543115
1096	2.282424728
1097	2.282276954
1098	2.282276913
1099	2.282196194
1100	2.28198839
1101	2.281801653
1102	2.281640589
1103	2.28143314
1104	2.281303489
1105	2.281109563
1106	2.281057319
1107	2.280922547
1108	2.280772536
1109	2.280646784
1110	2.280492355
1111	2.280403099
1112	2.280312256
1113	2.280080678
1114	2.279928646
1115	2.279753393
1116	2.279658854
1117	2.279591632
1118	2.279482744
1119	2.27937179
1120	2.279332946
1121	2.279205198
1122	2.279085324
1123	2.278943149
1124	2.278823208
1125	2.278673101
1126	2.278553527
1127	2.278465512
1128	2.27831447
1129	2.278193386
1130	2.278126338
1131	2.278030521
1132	2.277909954
1133	2.277810051
1134	2.277545924
1135	2.277438291
1136	2.2771584
1137	2.277000003
1138	2.276896716
1139	2.276773832
1140	2.276657138
1141	2.276543145
1142	2.276323977
1143	2.276221738
1144	2.276045304
1145	2.27594286
1146	2.275799522
1147	2.275682348
1148	2.275490578
1149	2.275416596
1150	2.275285451
1151	2.275115418
1152	2.274967574
1153	2.274870486
1154	2.274794585
1155	2.274685971
1156	2.274601414
1157	2.274600641
1158	2.274476423
1159	2.274238118
1160	2.27415456
1161	2.274053734
1162	2.273851922
1163	2.273700162
1164	2.273551888
1165	2.273399564
1166	2.273264916
1167	2.273103213
1168	2.272982535
1169	2.272887448
1170	2.272639799
1171	2.272528283
1172	2.272408526
1173	2.2723352
1174	2.272115657
1175	2.272022009
1176	2.271962205
1177	2.271867213
1178	2.271743724
1179	2.271639622
1180	2.271467846
1181	2.27135537
1182	2.271176351
1183	2.271043902
1184	2.270928951
1185	2.27087747
1186	2.270696558
1187	2.270641908
1188	2.270523708
1189	2.270400316
1190	2.270273638
1191	2.270131449
1192	2.269935294
1193	2.269848607
1194	2.269741012
1195	2.269574688
1196	2.269573729
1197	2.269466643
1198	2.269363467
1199	2.269228307
1200	2.269067354
1201	2.268951969
1202	2.268859628
1203	2.268736615
1204	2.268630227
1205	2.268491082
1206	2.268357555
1207	2.268250293
1208	2.26814855
1209	2.268040891
1210	2.267897445
1211	2.267744115
1212	2.267667072
1213	2.267532291
1214	2.267437694
1215	2.267261672
1216	2.267098181
1217	2.266962818
1218	2.266892826
1219	2.266778638
1220	2.266645377
1221	2.266496457
1222	2.266388175
1223	2.266353969
1224	2.266176886
1225	2.266068578
1226	2.265917774
1227	2.265802863
1228	2.265707049
1229	2.265620572
1230	2.265433883
1231	2.265287324
1232	2.265174478
1233	2.265073481
1234	2.264987095
1235	2.264924792
1236	2.264840752
1237	2.264613034
1238	2.264604001
1239	2.264493175
1240	2.264392858
1241	2.264262767
1242	2.264136611
1243	2.263954535
1244	2.263848856
1245	2.263760557
1246	2.263511197
1247	2.263382432
1248	2.263196846
1249	2.263059808
1250	2.262934672
1251	2.262844767
1252	2.262689694
1253	2.262613681
1254	2.262519533
1255	2.262376035
1256	2.262250064
1257	2.262104028
1258	2.262000106
1259	2.261901212
1260	2.261783276
1261	2.261657943
1262	2.261532892
1263	2.26137877
1264	2.261374748
1265	2.261238471
1266	2.261111667
1267	2.261015848
1268	2.260861969
1269	2.260676124
1270	2.260548997
1271	2.260437286
1272	2.260324466
1273	2.260216951
1274	2.260211975
1275	2.260208596
1276	2.260066977
1277	2.259939167
1278	2.259811564
1279	2.259687543
1280	2.259618057
1281	2.259454286
1282	2.259308675
1283	2.259197814
1284	2.259014936
1285	2.258888656
1286	2.258779518
1287	2.258636457
1288	2.2585588
1289	2.258401614
1290	2.258285081
1291	2.258155154
1292	2.258037323
1293	2.257907828
1294	2.257817918
1295	2.257681136
1296	2.257582462
1297	2.257509218
1298	2.257432128
1299	2.257328184
1300	2.257240493
1301	2.257149824
1302	2.257072717
1303	2.256944627
1304	2.25684991
1305	2.256711933
1306	2.256643004
1307	2.256435069
1308	2.256368362
1309	2.25624054
1310	2.256110949
1311	2.255963512
1312	2.255855791
1313	2.255732981
1314	2.255623267
1315	2.255481476
1316	2.25537713
1317	2.255217842
1318	2.255123789
1319	2.255011259
1320	2.254887166
1321	2.254788929
1322	2.254691585
1323	2.254502008
1324	2.254353138
1325	2.254220698
1326	2.254089989
1327	2.254014732
1328	2.253866883
1329	2.253739385
1330	2.25355065
1331	2.253452877
1332	2.253359276
1333	2.253249744
1334	2.253139145
1335	2.252966857
1336	2.252853026
1337	2.252752283
1338	2.252699543
1339	2.25256001
1340	2.252556294
1341	2.252432719
1342	2.252266105
1343	2.252074573
1344	2.251962509
1345	2.251838202
1346	2.251651043
1347	2.251582416
1348	2.251468457
1349	2.251326383
1350	2.251239519
1351	2.251119784
1352	2.250987797
1353	2.250916696
1354	2.250806407
1355	2.250733147
1356	2.250592754
1357	2.25049005
1358	2.250394696
1359	2.250319385
1360	2.250142692
1361	2.249973363
1362	2.249834962
1363	2.2497219
1364	2.249484308
1365	2.249368809
1366	2.249232855
1367	2.249123723
1368	2.249021622
1369	2.248935619
1370	2.248856358
1371	2.248767566
1372	2.248679848
1373	2.248495751
1374	2.248371473
1375	2.248280207
1376	2.248203618
1377	2.248082279
1378	2.247950214
1379	2.247801788
1380	2.247647111
1381	2.247532063
1382	2.247449727
1383	2.247316267
1384	2.24719664
1385	2.247101766
1386	2.247024538
1387	2.246920484
1388	2.246813308
1389	2.246799789
1390	2.246654997
1391	2.246572638
1392	2.246463194
1393	2.246305516
1394	2.246209137
1395	2.246135633
1396	2.246035975
1397	2.245996914
1398	2.245853285
1399	2.245705455
1400	2.24559793
1401	2.245460092
1402	2.245307797
1403	2.245155455
1404	2.245062904
1405	2.24494176
1406	2.244933609
1407	2.244834956
1408	2.24463344
1409	2.244531877
1410	2.244467087
1411	2.24436457
1412	2.244187974
1413	2.244028044
1414	2.243974637
1415	2.243822526
1416	2.243810019
1417	2.243632433
1418	2.243423152
1419	2.243304221
1420	2.243216309
1421	2.243095034
1422	2.243001766
1423	2.242874396
1424	2.242689735
1425	2.242561956
1426	2.242454575
1427	2.242369374
1428	2.242258111
1429	2.242072263
1430	2.241940959
1431	2.241785312
1432	2.241670996
1433	2.241593867
1434	2.2414698
1435	2.241353324
1436	2.241293204
1437	2.241116353
1438	2.241023011
1439	2.240892888
1440	2.240737275
1441	2.240639369
1442	2.240531774
1443	2.240370207
1444	2.240257007
1445	2.240190846
1446	2.240053727
1447	2.239952019
1448	2.239834011
1449	2.23976908
1450	2.239685295
1451	2.239596453
1452	2.239484526
1453	2.23933999
1454	2.239219047
1455	2.239095724
1456	2.238968603
1457	2.238804625
1458	2.238708479
1459	2.238582322
1460	2.238419909
1461	2.238358398
1462	2.238261572
1463	2.238212802
1464	2.238155717
1465	2.237955612
1466	2.23787255
1467	2.237787367
1468	2.237642896
1469	2.237588207
1470	2.237461401
1471	2.237355795
1472	2.237262107
1473	2.237172965
1474	2.237021176
1475	2.23686296
1476	2.236758067
1477	2.236660258
1478	2.236511709
1479	2.236394847
1480	2.236243787
1481	2.236092671
1482	2.236033973
1483	2.235867235
1484	2.235701368
1485	2.235612773
1486	2.235463411
1487	2.23533932
1488	2.235207516
1489	2.235117608
1490	2.23494997
1491	2.234775639
1492	2.234588038
1493	2.23453724
1494	2.234425787
1495	2.234333884
1496	2.234277961
1497	2.234218834
1498	2.23404959
1499	2.233942098
1500	2.233813808
1501	2.2337027
1502	2.233569629
1503	2.233421909
1504	2.233357612
1505	2.233275054
1506	2.233146801
1507	2.23293459
1508	2.232845422
1509	2.232843719
1510	2.232726253
1511	2.232559364
1512	2.232291075
1513	2.23222966
1514	2.232095956
1515	2.231944163
1516	2.231786968
1517	2.23165732
1518	2.231520319
1519	2.231460859
1520	2.231356045
1521	2.231260913
1522	2.231195024
1523	2.231093728
1524	2.230969643
1525	2.230858278
1526	2.23077431
1527	2.230701628
1528	2.230613175
1529	2.230433324
1530	2.230249793
1531	2.230207949
1532	2.230053307
1533	2.229951189
1534	2.229871438
1535	2.229801461
1536	2.229676795
1537	2.229571262
1538	2.229440717
1539	2.229351306
1540	2.229257037
1541	2.229122695
1542	2.229031092
1543	2.228931101
1544	2.228829377
1545	2.228753082
1546	2.228574792
1547	2.228469314
1548	2.228393149
1549	2.228271987
1550	2.228048913
1551	2.22795211
1552	2.22783192
1553	2.22773231
1554	2.227615411
1555	2.227520283
1556	2.227423016
1557	2.227276905
1558	2.227182082
1559	2.227072438
1560	2.227031515
1561	2.226824565
1562	2.22674424
1563	2.226607618
1564	2.226509559
1565	2.226412696
1566	2.226264357
1567	2.226149929
1568	2.226016715
1569	2.225863112
1570	2.225770135
1571	2.225711516
1572	2.225611766
1573	2.225514451
1574	2.225427161
1575	2.225285798
1576	2.225176218
1577	2.225037796
1578	2.224896564
1579	2.224859374
1580	2.224768809
1581	2.224702726
1582	2.22457806
1583	2.224340883
1584	2.224200289
1585	2.224091365
1586	2.223971692
1587	2.223900735
1588	2.223810258
1589	2.223732437
1590	2.223581215
1591	2.223432074
1592	2.223354833
1593	2.223267117
1594	2.223184524
1595	2.223071332
1596	2.222974582
1597	2.222905251
1598	2.222840967
1599	2.222760119
1600	2.222638779
1601	2.222527076
1602	2.222458842
1603	2.222325892
1604	2.222169523
1605	2.222047692
1606	2.22194709
1607	2.221866834
1608	2.221813275
1609	2.221691603
1610	2.221591937
1611	2.221474952
1612	2.221339458
1613	2.221247399
1614	2.221169104
1615	2.221093996
1616	2.220996551
1617	2.220900881
1618	2.220824868
1619	2.220776123
1620	2.220668413
1621	2.220467403
1622	2.220385536
1623	2.220307865
1624	2.220236254
1625	2.220106439
1626	2.219932921
1627	2.219801755
1628	2.219731268
1629	2.219635635
1630	2.219566994
1631	2.219412053
1632	2.219299734
1633	2.219255474
1634	2.219207582
1635	2.219156775
1636	2.219072068
1637	2.218923817
1638	2.218845368
1639	2.218757581
1640	2.218618702
1641	2.218618448
1642	2.218582583
1643	2.218425633
1644	2.218305868
1645	2.218253064
1646	2.218116564
1647	2.217993687
1648	2.217828156
1649	2.217627898
1650	2.217508908
1651	2.217415322
1652	2.217324971
1653	2.217195582
1654	2.217082143
1655	2.217007567
1656	2.216903373
1657	2.216831894
1658	2.216733437
1659	2.216632547
1660	2.216525451
1661	2.216419769
1662	2.216352526
1663	2.21624091
1664	2.216154797
